_id_	en	sv	da	nl	fi	de	nb
### Start guide							
welcome	Welcome!	Välkommen!	Velkommen!	Welkom!	Tervetuloa!	Willkommen!	Velkommen!
welcomeText	This guide will help you get started with MEMOplanner.	Den här guiden hjälper dig att komma igång med MEMOplanner.	Denne guide vil hjælpe dig med at komme i gang med MEMOplanner.	Deze gids helpt u om aan de slag te gaan met MEMOplanner.	Tämä opas auttaa aloittamaan Memoplannerin käytön.	Dieser Assistent hilft Ihnen bei den ersten Schritten mit MEMOplanner.	Denne guiden vil hjelpe deg å komme i gang med MEMOplanner.
step	Step	Steg	Trin	Stap	Vaihe	Schritt	Trinn
finish	Finish	Slutför	Afslut	Voltooien	Lopeta	Abschließen	Ferdig
setupYourInternetConnection	Setup your internet connection	Konfigurera din internetanslutning	Opsætning af din internetforbindelse	Uw internetverbinding opzetten	Luo internet-yhteys	Richten Sie Ihre Internetverbindung ein	Sett opp din nettforbindelse
wifiNoInternet	Your current Wi-Fi has failed to connect to the internet, try another network or contact your internet provider for help.	Ditt Wi-Fi har inte kunnat ansluta till internet. Försök med ett annat nätverk eller kontakta din internetleverantör för att få hjälp.	Din nuværende Wi-Fi-forbindelse har ikke kunnet oprette forbindelse til internettet, prøv et andet netværk eller kontakt din internetudbyder for at få hjælp.	Uw huidige Wi-Fi heeft geen verbinding kunnen maken met internet. Probeer een ander netwerk of neem contact op met uw internetprovider voor hulp.	Käyttämäsi Wi-Fi-yhteys ei pysty yhdistä internetiin, kokeile toista verkkoa tai ota yhteyttä internet-palvelun tarjoajaan.	Über Ihr aktuelles WLAN kann keine Verbindung zum Internet hergestellt werden. Versuchen Sie es mit einem anderen Netzwerk oder wenden Sie sich an Ihren Internetanbieter, um Hilfe zu erhalten.	Ditt nåværende Wi-Fi har mislyktes i å koble til nettet, prøv et annet nettverk eller kontakt nettleverandøren din for å få hjelp.
connectInternetToContinue	Connect to the internet to continue	Anslut till internet för att fortsätta	Opret forbindelse til internettet for at fortsætte	Maak verbinding met internet om verder te gaan	Yhdistä internetiin jatkaaksesi	Stellen Sie eine Verbindung zum Internet her, um fortzufahren	Koble til nettet og fortsett
notSelected	Not selected	Inte valt	Ikke valgt	Niet geselecteerd	Ei valittu	Nicht ausgewählt	Ikke valgt
enterYourLicense	Enter your license key	Ange din licensnyckel	Indtast din licensnøgle	Uw licentiesleutel invoeren	Syötä lisenssin avain	Geben Sie Ihren Lizenzschlüssel ein	Tast inn din lisensnøkkel
enterYourLicenseHint	License key should contain 12 digits	Licensnyckeln bör innehålla 12 siffror	Licensnøglen skal indeholde 12 cifre	De licentiesleutel moet 12 cijfers bevatten	Lisenssin avaimessa pitää olla 12 numeroa	Der Lizenzschlüssel besteht aus 12 Ziffern	Lisensnøkkelen skal inneholde 12 tall
licenseErrorAlreadyInUse	License is already in use	Licensen används redan	Licensen er allerede i brug	Licentie is al in gebruik	Lisenssi on jo käytössä	Die Lizenz wird bereits verwendet	Lisensen er allerede i bruk
licenseErrorNotFound	We didn't find a valid license.\nPlease check the license key and try again	Vi hittade ingen giltig licens.\nKontrollera licensnyckeln och försök igen	Vi fandt ikke en gyldig licens.\nKontroller venligst licensnøglen og prøv igen	We hebben geen geldige licentie gevonden.\nControleer de licentiesleutel en probeer het opnieuw	Emme löytäneet voimassa olevaa lisenssiä.\nTarkista lisenssin avain ja yritä uudelleen	Wir konnten keine gültige Lizenz finden.\nBitte überprüfen Sie den Lizenzschlüssel und versuchen Sie es erneut.	Vi fant ikke en gyldig lisens.\nVennligst sjekk lisensnøkkelen og prøv på nytt
downloadVoiceText	Download voice for speech support	Ladda ner röst för talstöd	Download stemme til stemmerapport	Dowload stem voor spraakondersteuning	Lataa ääni puhetukea varten	Stimme für Sprachunterstützung herunterladen	Last ned stemme for talestøtte
							
### Login page							
username	Username	Användarnamn	Brugernavn	Gebruikersnaam	Käyttäjätunnus	Benutzername	Brukernavn
password	Password	Lösenord	Adgangskode	Wachtwoord	Salasana	Passwort	Passord
loginHintMP	Use your myAbilia account to Log in	Använd ditt myAbilia-konto för att logga in	Brug din myAbilia-konto til at logge ind	Gebruik uw myAbilia-account om in te loggen	Kirjaudu sisään myAbilia-tililläsi	Verwenden Sie Ihr myAbilia-Konto, um sich anzumelden	Bruk myAbilia-kontoen din for å logge på
loginHintMPGO	Login with the same username and password as on your MEMOplanner	Logga in med samma användarnamn och lösenord som på din MEMOplanner	Log ind med samme brugernavn og adgangskode som på din MEMOplanner	Log in met dezelfde gebruikersnaam en hetzelfde wachtwoord als op uw MEMOplanner	Kirjaudu sisään samalla käyttäjänimellä ja salasanalla kuin MEMOplannerilla	Melden Sie sich mit demselben Benutzernamen und Passwort wie auf Ihrem MEMOplanner an	Logg inn med samme brukernavn og passord som på MEMOplanner
login	Log in	Logga in	Log ind	Inloggen	Kirjaudu sisään	Anmelden	Logg inn
logout	Log out	Logga ut	Log ud	Uitloggen	Kirjaudu ulos	Abmelden	Logg ut
wrongCredentials	Username or password doesn't match.\nVerify your credentials and try again.	Användarnamn eller lösenord stämmer inte.\nKontrollera att du har skrivit rätt och försök igen.	Brugernavn eller adgangskode er ikke korrekt.\nKontroller at du har skrevet det rigtigt og forsøg igen.	Gebruikersnaam of wachtwoord komt niet overeen.\nControleer uw gegevens en probeer opnieuw.	Käyttäjätunnus tai salasana ei täsmää.\nVahvista tunnistetiedot ja yritä uudelleen.	Benutzername oder Passwort unkorrekt.\nBitte Anmeldedaten prüfen und nochmals versuchen.	Brukernavn eller passord er ikke riktig.\nKontroller at du har skrevet riktig og prøv igjen.
noConnection	No contact with myAbilia. Check your Internet connection.	Ingen kontakt med myAbilia. Kontrollera din internetanslutning.	Enheden er ikke tilsluttet myAbilia. Kontroller din internetforbindelse.	Het apparaat is niet aangesloten op het myAbilia. Controleer uw internetverbinding.	Laitetta ei ole yhdistetty myAbilia. Tarkista Internet-yhteys.	Das Gerät ist nicht mit dem myAbilia verbunden. Überprüfen Sie Ihre Internetverbindung.	Enheten er ikke koblet til myAbilia. Sjekk din Internettforbindelse.
enterUsername	Enter username	Ange ditt användarnamn	Angiv dit brugernavn	Gebruikersnaam invoeren	Anna käyttäjätunnus	Benutzername eingeben	Angi ditt brukernavn
enterPassword	Enter password	Ange ditt lösenord	Angiv din adgangskode	Wachtwoord invoeren	Anna salasana	Passwort eingeben	Angi ditt passord
userTypeNotSupported	Users of type Support person or Admin can't log in to MEMOplanner. Please use myAbilia.	Användare av typen Supportperson eller Admin kan inte logga in i MEMOplanner. Var vänlig använd myAbilia.	Supportere eller Admin-brugere kan ikke logge ind på MEMOplanner. Brug venligst myAbilia.	Gebruikers van het type Ondersteuningspersoon of Beheerder kunnen niet inloggen op MEMOplanner. Gebruikt u alstublieft myAbilia.	Käyttäjät, joiden tyyppi on tukihenkilö tai ylläpitäjä, eivät voi kirjautua MEMOplanneriin. Käytä myAbiliaa.	Benutzer vom Typ Supportperson oder Admin können sich nicht bei MEMOplanner anmelden. Bitte verwenden Sie myAbilia.	Brukere av typen Støtteperson eller Admin kan ikke logge inn på MEMOplanner. Vennligst bruk myAbilia.
loggedOutMessage	You have been logged out. Please log in again.	Du har blivit utloggad. Vänligen logga in igen.	Du er blevet logget ud. Log ind igen.	U bent uitgelogd. Log alstublieft opnieuw in.	Olet kirjautunut ulos. Kirjaudu sisään uudelleen.	Sie wurden abgemeldet. Bitte melden Sie sich erneut an.	Du har blitt logget ut. Logg på igjen.
unauthorizedHeader	You have been logged out	Du har blivit utloggad	Du er blevet logget ud	U bent uitgelogd	Olet kirjautunut ulos	Sie wurden abgemeldet	Du har blitt logget ut
unauthorizedMessage	This is most likely due to a password change, please try logging in again.	Detta beror troligen på en lösenordsändring, försök att logga in igen.	Dette skyldes sandsynligt en ændring af adgangskoden. Prøv venligst at logge ind igen.	Dit komt waarschijnlijk door een wachtwoordwijziging. Probeer opnieuw in te loggen.	Tämä johtuu todennäköisesti salasanan vaihdosta. Yritä kirjautua sisään uudelleen.	Dies liegt wahrscheinlich an einer Passwortänderung, bitte versuchen Sie sich erneut anzumelden.	Dette er sannsynlig på grunn av en passordendring, vennligst prøv å logge på igjen.
							
### Create Account							
