_id_	en	sv	da	nl	fi	de	nb
setupYourInternetConnection	Setup your internet connection						
wifiNoInternet	Your current Wi-Fi has failed to connect to the internet, try another network or contact your internet provider for help						
connectInternetToContinue	Connect the internet to continue						
enterYourLicense	Enter your license key						
enterYourLicenseHint	License key should contain 12 digits						
licenseErrorNotFound	We didn't find a valid license.\nPlease check the license key and try again						
memoplannerLicenseExpired	MEMOplanner license expired						
needLicenseToSaveData	You need an active license to save your data to myAbilia.						
contactProviderToExtendLicense	Contact your MEMOplanner provider in order to extend your license.						
allDataSaved	All data saved!						
goOnlineBeforeLogout	Go online before you log out!						
doNotLoseYourContent	Don't lose your content!						
syncing	Syncing...						
canLogOutSafely	Now you can log out safely						
lastSyncWas	Last sync was						
connectToWifiToLogOut	Connect to Wi-Fi to log out safely						
connectToInternetToLogOut	Connect to internet to log out safely						
ifYouLogoutYouWillLose	If you log out now you will lose:						
activityTemplateSingular	activity template						
activityTemplatePlural	activity templates						
timerTemplateSingular	timer template						
timerTemplatePlural	timer templates						
photoSingular	photo						
photoPlural	photos						
settingsData	Settings data						
connectedNoInternet	Connected, no internet						
welcomeTo	Welcome to						
getStarted	Get started						
readAndAgree1	To use						
readAndAgree2	, please read and agree to the terms of use and privacy policy.						
confirmDiscard	Are you sure you want to discard your changes?						
keepEditing	Keep editing						
discard	Discard						
