_id_	en	sv	da	nl	fi	de	nb
endDateNotSpecifiedErrorMessage	You must enter an end date.	Du måste ange ett slutdatum.					
onlyActivateScreenSaverDuringNight	Only activate screen saver during night						
menuItemsDisabled	all menu items are disabled						
aboutMemoplanner	About						
licenseNumber	License number						
licenseValidDate	License valid date						
loggedInUser	Logged in user account						
aboutDevice	About the device						
deviceName	Device name						
serialNumber	Serial number						
androidVersion	Android version						
iosVersion	iOS version						
