_id_	en	sv	da	nl	fi	de	nb
licenseExpiredMessage	License is expired, MEMOPlanner won’t synchronize with myAbilia						
licenseExpiredLogOutWarning	License is expired, all data will be lost if you log out						
newTimerTemplate	New timer template	Ny timer mall					
editTimerTemplate	Edit timer template	Ändra timer mall					
newActivityTemplate	New activity template	Ny aktivitetsmall					
editActivityTemplate	Edit activity template	Ändra aktivitetsmall					
endDateNotSpecifiedErrorMessage	You must enter an end date.	Du måste ange ett slutdatum.					
showAlarmOnlyAtStartTime	Show alarm only at start time						
showSpeechAtAlarm	Show speech at alarm						
showReminders	Show reminders						
showSelectEndDate	Show select end date						
recurring	Recurring						
onlyActivateScreensaverDuringNight	Only activate screensaver during night						
menuItemsDisabled	all menu items are disabled						
aboutMemoplanner	About						
licenseNumber	License number						
licenseValidDate	License valid date						
loggedInUser	Logged in user account						
aboutDevice	About the device						
deviceName	Device name						
serialNumber	Serial number						
androidVersion	Android version						
iosVersion	iOS version						
