_id_	en	sv	da	nl	fi	de	nb
timerDelete	Do you want to delete the timer?	Vill du ta bort timern?					
timerPause	Do you want to pause the timer?	Vill du pausa timern?					
timerResume	Do you want to continue the timer?	Vill du fortsätta timern?					
timerPaused	Paused	Pausad					
pause	Pause	Pausa					
resume	Continue	Fortsätt					
basicTemplates	Basic templates						
enterNameForBasicActivity	Enter name for basic activity						
addTimer	Add Timer						
enterNameForTimer	Enter name for timer	Ange namn för timer					
timeIsUp	Time is up	Tiden är slut					
newBasicTimer	New basic timer	Ny bastimer					
allSupportPersons	All my support persons	Alla mina stödpersoner					
selectedSupportPersons	Selected support persons	Utvalda stödpersoner					
supportPersons	Support Persons	Stödpersoner					
onlyAppliesToGo	Only applies to MEMOplanner Go						
selectADayToViewDetails	Select a day to view more details						
voice	Voice	Röst					
installingVoice	Installing	Installerar					
enterCode	Enter code						
enterYourCodeToAccess	Enter your code to access						
allPhotos	All photos						
addToPhotoCalendarQuestion	Add this photo to Photo-calendar?						
removeFromPhotoCalendarQuestion	Remove this photo from Photo-calendar?						
remove	Remove						
doYouWantToDeleteThisPhoto	Do you want to delete this photo?						
