_id_	en	sv	da	nl	fi	de	nb
### Login page							
userName	Username or email	Användarnamn eller e-post	Brugernavn eller e-mail	Gebruikersnaam of e-mail	Käyttäjätunnus tai sähköpostiosoite	Benutzername oder E-Mail	Brukernavn eller e-post
password	Password	Lösenord	Adgangskode	Wachtwoord	Salasana	Passwort	Passord
loginHint	Login with the same username and password as on your MEMOplanner	Logga in med samma användarnamn och lösenord som på din MEMOplanner	Log ind med samme brugernavn og adgangskode som på din MEMOplanner	Log in met dezelfde gebruikersnaam en hetzelfde wachtwoord als op uw MEMOplanner	Kirjaudu sisään samalla käyttäjänimellä ja salasanalla kuin MEMOplannerilla	Melden Sie sich mit demselben Benutzernamen und Passwort wie auf Ihrem MEMOplanner an	Logg inn med samme brukernavn og passord som på MEMOplanner
login	Log in	Logga in	Log ind	Inloggen	Kirjaudu sisään	Anmelden	Logg inn
logout	Log out	Logga ut	Log ud	Uitloggen	Kirjaudu ulos	Abmelden	Logg ut
wrongCredentials	Username or password doesn\'t match.\n\nVerify your credentials and try again.	Användarnamn eller lösenord stämmer inte.\n\nKontrollera att du har skrivit rätt och försök igen.	Brugernavn eller adgangskode er ikke korrekt.\n\nKontroller at du har skrevet det rigtigt og forsøg igen.	Gebruikersnaam of wachtwoord komt niet overeen.\n\nControleer uw gegevens en probeer opnieuw.	Käyttäjätunnus tai salasana ei täsmää.\n\nVahvista tunnistetiedot ja yritä uudelleen.	Benutzername oder Passwort unkorrekt.\n\nBitte Anmeldedaten prüfen und nochmals versuchen.	Brukernavn eller passord er ikke riktig.\n\nKontroller at du har skrevet riktig og prøv igjen.
noConnection	No contact with myAbilia. Check your Internet connection.	Ingen kontakt med myAbilia. Kontrollera din internetanslutning.	Enheden er ikke tilsluttet myAbilia. Kontroller din internetforbindelse.	Het apparaat is niet aangesloten op het myAbilia. Controleer uw internetverbinding.	Laitetta ei ole yhdistetty myAbilia. Tarkista Internet-yhteys.	Das Gerät ist nicht mit dem myAbilia verbunden. Überprüfen Sie Ihre Internetverbindung.	Enheten er ikke koblet til myAbilia. Sjekk din Internettforbindelse.
							
### License							
noLicense	This account has no valid license.	Det här kontot saknar giltig licens. Du kan därför inte logga in.	Problemer med at logge ind!\n\nDu har ikke en gyldig licens.	Dit account heeft geen geldige licentie.	Tällä tilillä ei ole kelvollista lisenssiä.	Für dieses Konto gibt es keine gültige Lizenz.	Problemer med å logge inn!\n\nDu har ikke en gyldig lisens.
licenseExpired	License is expired	Licensen har gått ut	Licensen er udløbet	Licentie verlopen	Lisenssi on vanhentunut	Lizenz abgelaufen	Lisensen har utløpt
licenseExpiredMessage	Your license has expired and MEMOplanner Go can no longer be used. Contact your supplier to extend the license.	Licensen har gått ut och Memoplanner kan därför inte längre användas. Kontakta din förskrivare om du vill förlänga licensen.	Licensen er udløbet, og MEMOplanner Go kan ikke længere bruges. Kontakt din bevilgende kontaktperson, hvis du ønsker at forlænge licensen.	De licentie is verlopen en MEMOplanner Go kan niet langer worden gebruikt. Neem contact op met uw aanbieder om de licentie te verlengen.	Lisenssisi on vanhentunut, eikä Memoplanneria voi enää käyttää. Jatka lisenssiä ottamalla yhteyttä jälleenmyyjään.	Ihre Lizenz ist abgelaufen und MEMOplanner Go kann nicht mehr genutzt werden. Wenden Sie sich an Ihre Bezugsquelle, um die Lizenz zu verlängern.	Lisensen er utløpt og MEMOplanner Go kan ikke lenger brukes. Kontakt din forskriver hvis du ønsker å forlenge lisensen.
							
### Time releted							
fullDay	All day	Heldag	Hele dagen	Hele dag	Koko päivä	Ganztägig	Hele dagen
morning	morning	morgon	morgen	ochtend	aamu	frühmorgens	morgen
forenoon	forenoon	förmiddag	formiddag	midden-ochtend	aamupäivän puolivälissä	Vormittag	formiddag
lunch	Lunch	Lunch					
afternoon	afternoon	eftermiddag	eftermiddag	middag	iltapäivä	Nachmittag	ettermiddag
evening	evening	kväll	aften	avond	ilta	Abend	kveld
night	night	natt	nat	nacht	yö	Nacht	natt
today	Today	Idag	I dag	Vandaag	Tänään	Heute	I dag
days	days	dagar	dage	dagen	päivää	Tage	dager
day	day	dag	dag	dag	päivä	Tag	dag
hours	hours	timmar	timer	uur	tunnit	Stunden	timer
hour	hour	timme	time	uur	tunti	Stunde	time
h	h	t					
minutes	minutes	minuter	minutter	minuten	minuuttia	Minuten	minutter
minute	minute	minut	minut	minuut	minuutti	Minute	minutt
min	min	min					
am	AM	fm					
pm	PM	em					
							
### Activity related							
reminders	Reminders	Påminnelser	Påmindelser	Herinneringen	Muistutukset	Erinnerungen	Påminnelser
alarm	Alarm	Larm	Alarm	Alarm	Hälytys	Alarm	Alarm
endsNow	Ends now	Slutar nu					
startsNow	Starts now	Börjar nu					
noActivities	No activities today	Inga aktiviteter idag	Ingen aktiviteter i dag	Geen activiteiten vandaag	Ei toimintaa tänään	Keine Aktivitäten heute	Ingen aktiviteter i dag
left	Left	Vänster	Venstre	Links	Vasen	Links	Venstre
right	Right	Höger	Højre	Rechts	Oikea	Rechts	Høyre
check	Check	Kvittera	Kvittere	Afvinken	Tarkista	Kontrollieren	Kvittere
uncheck	Undo	Ångra	Fortryd	Ongedaan maken	Peruuta	Rückgängig	Angre
fromBasicActivity	From Basic Activity	Från basaktivitet	Fra standardaktivitet	Uit standaardactiviteit	Perusaktiviteetista	Von Standardaktivität	Fra standardaktivitet
createActivity	New activity	Ny aktivitet	Ny aktivitet	Nieuwe activiteit	Uusi aktiviteetti	Neue Aktivität	Ny aktivitet
basicActivities	Select Basic Activity	Välj basaktivitet	Vælg standardaktivitet	Standaardactiviteit selecteren	Valitse perusaktiviteetti	Standardaktivität auswählen	Velg standardaktivitet
deleteActivity	Do you want to delete this activity?	Är du säker på att du vill ta bort aktiviteten?	Er du sikker på, at du vil slette aktiviteten?	Wilt u deze activiteit verwijderen?	Haluatko poistaa tämän aktiviteetin?	Möchten Sie diese Aktivität löschen?	Er du sikker på at du vil slette aktiviteten?
appyTo	Edit recurring activity	Ändra återkommande aktivitet	Ændre gentagende aktivitet	Terugkerende activiteit bewerken	Muokkaa toistuvaa aktiviteettia	Wiederkehrende Aktivität bearbeiten	Endre gjentakende aktivitet
onlyThisDay	Only this day	Endast denna dag	Kun denne dag	Alleen deze dag	Vain tänä päivänä	Nur an diesem Tag	Bare denne dagen
allDays	All days	Alla dagar	Alle dage	Alle dagen	Kaikki päivät	Alle Tage	Alle dager
thisDayAndForward	This day and forward	Denna dag och framåt	Denne dag og frem	Deze dag en verder	Tästä päivästä lähtien	Von diesem Tag an	Denne dagen og fremover
checkActivityQuestion	Completed?	Klar?	Færdig?	Afgerond?	Valmis?	Bist Du fertig?	Ferdig?
unCheckActivityQuestion	Do you want to uncheck the activity? 	Vill du ångra kvitteringen av aktiviteten?	Vil du fjerne markeringen af aktiviteten?	Wilt u de activiteit uitvinken?	Haluatko poistaa valinnan aktiviteetista?	Möchten Sie die Auswahl rückgängig machen?	Vil du fjerne merket for aktiviteten?
inTimePre	in	om					
timeAgoPre	&empty&	för					
timeAgoPost	ago	sen					
checklistDoneInfo	All checklist tasks in your activity are completed. Do you want to complete the activity?	Alla uppgifter är avklarade. Vill du klarmarkera aktiviteten?					
							
### Miscellaneous							
menu	Menu	Meny	Menu	Menu	Valikko	Menü	Meny
cancel	Cancel	Avbryt	Annuller	Annuleren	Peruuta	Abbrechen	Avbryt
							
### Edit activity							
newActivity	New	Helt ny	Helt ny	Nieuw	Uusi	Neu	Helt ny
editActivity	Edit activity	Ändra aktivitet	Ændre aktivitet	Activiteit bewerken	Muokkaa aktiviteettia	Aktivität bearbeiten	Endre aktivitet
category	Category	Kategori	Kategori	Categorie	Kategoria	Kategorie	Kategori
